id,code,full_name,name,sgg_name,sd_name
1077,3023057000,대전광역시 대덕구 덕암동,덕암동,대덕구,대전광역시
1078,3023058000,대전광역시 대덕구 목상동,목상동,대덕구,대전광역시
1079,3023054300,대전광역시 대덕구 송촌동,송촌동,대덕구,대전광역시
1080,3111051000,울산광역시 중구 학성동,학성동,중구,울산광역시
1081,3111052000,울산광역시 중구 반구1동,반구1동,중구,울산광역시
1082,3111053000,울산광역시 중구 반구2동,반구2동,중구,울산광역시
1083,3111054000,울산광역시 중구 복산1동,복산1동,중구,울산광역시
1084,3111055000,울산광역시 중구 복산2동,복산2동,중구,울산광역시
1085,3111059000,울산광역시 중구 우정동,우정동,중구,울산광역시
1086,3111060000,울산광역시 중구 태화동,태화동,중구,울산광역시
1087,3111061000,울산광역시 중구 다운동,다운동,중구,울산광역시
1088,3111062000,울산광역시 중구 병영1동,병영1동,중구,울산광역시
1089,3111063000,울산광역시 중구 병영2동,병영2동,중구,울산광역시
1090,3111064000,울산광역시 중구 약사동,약사동,중구,울산광역시
1091,3111065000,울산광역시 중구 성안동,성안동,중구,울산광역시
1092,3111058500,울산광역시 중구 중앙동,중앙동,중구,울산광역시
1093,3114051000,울산광역시 남구 신정1동,신정1동,남구,울산광역시
1094,3114052000,울산광역시 남구 신정2동,신정2동,남구,울산광역시
1095,3114053000,울산광역시 남구 신정3동,신정3동,남구,울산광역시
1096,3114054000,울산광역시 남구 신정4동,신정4동,남구,울산광역시
1097,3114055000,울산광역시 남구 신정5동,신정5동,남구,울산광역시
1098,3114056000,울산광역시 남구 달동,달동,남구,울산광역시
1099,3114057000,울산광역시 남구 삼산동,삼산동,남구,울산광역시
1100,3114058500,울산광역시 남구 삼호동,삼호동,남구,울산광역시
1101,3114059500,울산광역시 남구 무거동,무거동,남구,울산광역시
1102,3114060000,울산광역시 남구 옥동,옥동,남구,울산광역시
1103,3114067000,울산광역시 남구 야음장생포동,야음장생포동,남구,울산광역시
1104,3114062500,울산광역시 남구 대현동,대현동,남구,울산광역시
1105,3114063500,울산광역시 남구 수암동,수암동,남구,울산광역시
1106,3114064000,울산광역시 남구 선암동,선암동,남구,울산광역시
1107,3117051000,울산광역시 동구 방어동,방어동,동구,울산광역시
1108,3117052000,울산광역시 동구 일산동,일산동,동구,울산광역시
1109,3117053000,울산광역시 동구 화정동,화정동,동구,울산광역시
1110,3117054000,울산광역시 동구 대송동,대송동,동구,울산광역시
1111,3117055000,울산광역시 동구 전하1동,전하1동,동구,울산광역시
1112,3117058000,울산광역시 동구 남목1동,남목1동,동구,울산광역시
1113,3117059000,울산광역시 동구 남목2동,남목2동,동구,울산광역시
1114,3117060000,울산광역시 동구 남목3동,남목3동,동구,울산광역시
1115,3117056000,울산광역시 동구 전하2동,전하2동,동구,울산광역시
1116,3120051000,울산광역시 북구 농소1동,농소1동,북구,울산광역시
1117,3120052000,울산광역시 북구 농소2동,농소2동,북구,울산광역시
1118,3120053000,울산광역시 북구 농소3동,농소3동,북구,울산광역시
1119,3120054000,울산광역시 북구 강동동,강동동,북구,울산광역시
1120,3120056000,울산광역시 북구 효문동,효문동,북구,울산광역시
1121,3120057000,울산광역시 북구 송정동,송정동,북구,울산광역시
1122,3120058000,울산광역시 북구 양정동,양정동,북구,울산광역시
1123,3120059000,울산광역시 북구 염포동,염포동,북구,울산광역시
1124,3171025000,울산광역시 울주군 온산읍,온산읍,울주군,울산광역시
1125,3171025300,울산광역시 울주군 언양읍,언양읍,울주군,울산광역시
1126,3171025600,울산광역시 울주군 온양읍,온양읍,울주군,울산광역시
1127,3171025900,울산광역시 울주군 범서읍,범서읍,울주군,울산광역시
1128,3171031000,울산광역시 울주군 서생면,서생면,울주군,울산광역시
1129,3171026200,울산광역시 울주군 청량읍,청량읍,울주군,울산광역시
1130,3171034000,울산광역시 울주군 웅촌면,웅촌면,울주군,울산광역시
1131,3171036000,울산광역시 울주군 두동면,두동면,울주군,울산광역시
1132,3171037000,울산광역시 울주군 두서면,두서면,울주군,울산광역시
1133,3171038000,울산광역시 울주군 상북면,상북면,울주군,울산광역시
1134,3171026500,울산광역시 울주군 삼남읍,삼남읍,울주군,울산광역시
1135,3171040000,울산광역시 울주군 삼동면,삼동면,울주군,울산광역시
1136,3611025000,세종특별자치시 세종시 조치원읍,조치원읍,세종시,세종특별자치시
1137,3611033000,세종특별자치시 세종시 부강면,부강면,세종시,세종특별자치시
1138,3611035000,세종특별자치시 세종시 장군면,장군면,세종시,세종특별자치시
1139,3611036000,세종특별자치시 세종시 연서면,연서면,세종시,세종특별자치시
1140,3611037000,세종특별자치시 세종시 전의면,전의면,세종시,세종특별자치시
1141,3611038000,세종특별자치시 세종시 전동면,전동면,세종시,세종특별자치시
1142,3611039000,세종특별자치시 세종시 소정면,소정면,세종시,세종특별자치시
1143,3611051000,세종특별자치시 세종시 한솔동,한솔동,세종시,세종특별자치시
1144,3611053000,세종특별자치시 세종시 아름동,아름동,세종시,세종특별자치시
1145,4111156000,경기도 수원시장안구 파장동,파장동,수원시장안구,경기도
1146,4111156600,경기도 수원시장안구 율천동,율천동,수원시장안구,경기도
1147,4111157100,경기도 수원시장안구 정자1동,정자1동,수원시장안구,경기도
1148,4111157200,경기도 수원시장안구 정자2동,정자2동,수원시장안구,경기도
1149,4111158000,경기도 수원시장안구 영화동,영화동,수원시장안구,경기도
1150,4111159100,경기도 수원시장안구 송죽동,송죽동,수원시장안구,경기도
1151,4111159700,경기도 수원시장안구 조원1동,조원1동,수원시장안구,경기도
1152,4111160000,경기도 수원시장안구 연무동,연무동,수원시장안구,경기도
1153,4111157300,경기도 수원시장안구 정자3동,정자3동,수원시장안구,경기도
1154,4111159800,경기도 수원시장안구 조원2동,조원2동,수원시장안구,경기도
1155,4111352000,경기도 수원시권선구 세류1동,세류1동,수원시권선구,경기도
1156,4111353000,경기도 수원시권선구 세류2동,세류2동,수원시권선구,경기도
1157,4111354000,경기도 수원시권선구 세류3동,세류3동,수원시권선구,경기도
1158,4111355000,경기도 수원시권선구 평동,평동,수원시권선구,경기도
1159,4111356000,경기도 수원시권선구 서둔동,서둔동,수원시권선구,경기도
1160,4111365000,경기도 수원시권선구 구운동,구운동,수원시권선구,경기도
1161,4111366400,경기도 수원시권선구 호매실동,호매실동,수원시권선구,경기도
1162,4111369000,경기도 수원시권선구 곡선동,곡선동,수원시권선구,경기도
1163,4111370000,경기도 수원시권선구 입북동,입북동,수원시권선구,경기도
1164,4111366200,경기도 수원시권선구 금곡동,금곡동,수원시권선구,경기도
1165,4111368000,경기도 수원시권선구 권선2동,권선2동,수원시권선구,경기도
1166,4111570000,경기도 수원시팔달구 지동,지동,수원시팔달구,경기도
1167,4111571000,경기도 수원시팔달구 우만1동,우만1동,수원시팔달구,경기도
1168,4111572000,경기도 수원시팔달구 우만2동,우만2동,수원시팔달구,경기도
1169,4111573000,경기도 수원시팔달구 인계동,인계동,수원시팔달구,경기도
1170,4111565000,경기도 수원시팔달구 매교동,매교동,수원시팔달구,경기도
1171,4111566000,경기도 수원시팔달구 매산동,매산동,수원시팔달구,경기도
1172,4111567000,경기도 수원시팔달구 고등동,고등동,수원시팔달구,경기도
1173,4111568000,경기도 수원시팔달구 화서1동,화서1동,수원시팔달구,경기도
1174,4111569000,경기도 수원시팔달구 화서2동,화서2동,수원시팔달구,경기도
1175,4111574000,경기도 수원시팔달구 행궁동,행궁동,수원시팔달구,경기도
1176,4111751000,경기도 수원시영통구 매탄1동,매탄1동,수원시영통구,경기도
1177,4111752000,경기도 수원시영통구 매탄2동,매탄2동,수원시영통구,경기도
1178,4111753000,경기도 수원시영통구 매탄3동,매탄3동,수원시영통구,경기도
1179,4111754000,경기도 수원시영통구 매탄4동,매탄4동,수원시영통구,경기도
1180,4111757000,경기도 수원시영통구 영통1동,영통1동,수원시영통구,경기도
1181,4111758000,경기도 수원시영통구 영통2동,영통2동,수원시영통구,경기도
1182,4111759300,경기도 수원시영통구 망포1동,망포1동,수원시영통구,경기도
1183,4111755000,경기도 수원시영통구 원천동,원천동,수원시영통구,경기도
1184,4111760000,경기도 수원시영통구 광교1동,광교1동,수원시영통구,경기도
1185,4111761000,경기도 수원시영통구 광교2동,광교2동,수원시영통구,경기도
1186,4113151000,경기도 성남시수정구 신흥1동,신흥1동,성남시수정구,경기도
1187,4113152000,경기도 성남시수정구 신흥2동,신흥2동,성남시수정구,경기도
1188,4113153000,경기도 성남시수정구 신흥3동,신흥3동,성남시수정구,경기도
1189,4113154000,경기도 성남시수정구 태평1동,태평1동,성남시수정구,경기도
1190,4113155000,경기도 성남시수정구 태평2동,태평2동,성남시수정구,경기도
1191,4113156000,경기도 성남시수정구 태평3동,태평3동,성남시수정구,경기도
1192,4113156100,경기도 성남시수정구 태평4동,태평4동,성남시수정구,경기도
1193,4113157000,경기도 성남시수정구 수진1동,수진1동,성남시수정구,경기도
1194,4113158000,경기도 성남시수정구 수진2동,수진2동,성남시수정구,경기도
1195,4113159000,경기도 성남시수정구 단대동,단대동,성남시수정구,경기도
1196,4113160000,경기도 성남시수정구 산성동,산성동,성남시수정구,경기도
1197,4113161000,경기도 성남시수정구 양지동,양지동,성남시수정구,경기도
1198,4113162000,경기도 성남시수정구 복정동,복정동,성남시수정구,경기도
1199,4113163000,경기도 성남시수정구 신촌동,신촌동,성남시수정구,경기도
1200,4113164000,경기도 성남시수정구 고등동,고등동,성남시수정구,경기도
1201,4113165000,경기도 성남시수정구 시흥동,시흥동,성남시수정구,경기도
1202,4113351000,경기도 성남시중원구 성남동,성남동,성남시중원구,경기도
1203,4113353000,경기도 성남시중원구 금광1동,금광1동,성남시중원구,경기도
1204,4113354000,경기도 성남시중원구 금광2동,금광2동,성남시중원구,경기도
1205,4113355000,경기도 성남시중원구 은행1동,은행1동,성남시중원구,경기도
1206,4113356000,경기도 성남시중원구 은행2동,은행2동,성남시중원구,경기도
1207,4113357000,경기도 성남시중원구 상대원1동,상대원1동,성남시중원구,경기도
1208,4113358000,경기도 성남시중원구 상대원2동,상대원2동,성남시중원구,경기도
